tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_1,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
1.6040027396911973,0.8944899655829898,1.8895993253487406,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,0
0.7518631663180971,1.49136953331443,1.4765165205785298,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,0
-1.277040579808332,0.16368451146305485,-0.9750918410127306,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
0.9141754660082114,0.6382120348395737,0.9978712523682751,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,0
-1.1958844299632747,0.3306785179474743,-0.9128904359514372,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
1.0764877656983258,0.047946091127318506,0.7221553400386889,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,0
1.1170658406208545,-0.1190479153571012,0.6383471311139988,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,0
1.2793781403109687,0.9804670778323937,1.5910107560001248,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,0
1.1170658406208545,1.1259668062544625,1.621216631300065,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,0
-0.8306817556605175,0.4827918703887276,-0.5873260993551866,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,0
-0.2220106318225888,0.5191668024942451,-0.04104498753617786,True,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,0
-0.34374485659017456,0.5307406445278184,-0.16584064863809928,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,0
-1.1147282801182177,0.6299450048155925,-0.8201994298829063,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0
0.3866604920153399,-0.2926555458607057,0.03625935517508575,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0
-0.10027640705500306,0.8415809734295105,0.22561352721430755,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0
-0.9118379055055746,0.4927123064175049,-0.6576027745472445,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
0.8735973910856829,0.16533791746785098,0.6844634710769859,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,0
-0.2220106318225888,-0.3372975079902041,-0.3463556736422951,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0
-0.8306817556605175,0.8200866953671593,-0.5462295219059179,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1
-1.1958844299632747,0.34225235998104775,-0.8990533514571004,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,0
-1.1147282801182177,-0.4745302063882914,-0.8964998200914263,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
-0.7495256058154603,-0.6729389269638394,-0.7256969442985551,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0
-1.074150205195689,-1.5145225834051224,-0.9513025317085868,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-1.277040579808332,-1.4880680873283825,-0.9968950703657947,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-1.1147282801182177,-1.4847612753187902,-0.9638955881016977,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0
-0.5466352312028174,0.2943035858419569,-0.38380746700551593,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1
-0.5872133061253461,-1.478147651299605,-0.8301516546927132,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
0.9953316158532686,1.1788757984079417,1.502597460595458,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,1
-1.1147282801182177,-1.5046021473763447,-0.9680423484391173,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
0.26492626724775414,1.1292736182640548,0.6871261277146973,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,0
0.8735973910856829,0.8713422815158425,1.1616246355875328,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,0
1.2793781403109687,1.542625119463113,2.093117957698411,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
-1.277040579808332,0.3091842398851231,-0.9731712362248731,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
-1.277040579808332,-1.4649204032612353,-0.9965895196040899,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
-1.1958844299632747,0.33233192395227046,-0.9143308895423304,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
-0.2220106318225888,-1.292966178762427,-0.6614003340141444,True,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0
-1.277040579808332,-0.3637520040669437,-0.9820540333687141,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,1
-0.5466352312028174,-1.4665738092660314,-0.8244771405467707,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-0.059698332132474476,0.2959569918467535,-0.03781487948387205,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
1.52284658984614,1.496329751328819,2.3510028005770938,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,0
1.4822685149236117,1.137540648288036,1.987244618767768,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,0
1.52284658984614,-0.013229931050142411,0.960790484929981,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,0
1.2793781403109687,-0.2182522756448752,0.6340912455045419,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,0
1.0764877656983258,-1.4798010573044011,-0.4851630196738131,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
1.5634246647686687,0.5819962306765016,1.5403548047203834,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,0
1.1982219904659115,-0.8581203995010176,0.014696201420503981,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,0
1.0764877656983258,-0.682859362992617,0.1584360097481106,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
-0.14085448197753164,0.1967526315589795,-0.14805322929601009,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,0
-0.019120257209945892,-1.5046021473763447,-0.7111614580631792,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,0
0.2243481923252256,-1.4847612753187902,-0.7095682290914338,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
0.8330193161631543,0.9755068598180053,1.1955625951911508,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,0
-0.2220106318225888,0.03967906110333734,-0.18740380239268092,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,0
1.6040027396911973,0.09424145926161276,1.091631686102772,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,0
1.6040027396911973,1.6798578178612007,2.6606348474558894,True,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
-1.1958844299632747,0.171951541487036,-0.9208347557557569,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-1.277040579808332,-0.49602448445064234,-0.9838000377213119,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
0.06203589263511127,-0.1372353814098599,-0.1142462200188369,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,0
0.9953316158532686,0.16203110545825825,0.7417105887877833,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,0
1.6040027396911973,-1.2846991487384458,-0.19744332742011778,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.7089475308929317,0.6415188468491659,-0.4369951245965237,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,0
0.7924412412406258,-0.021496961074123577,0.48312734416806236,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,0
0.67070701647304,-1.4847612753187902,-0.602669112603639,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,0
-1.0335721302731604,-1.491374899337975,-0.9426816352176356,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.1170658406208545,1.3144550908012331,1.7591073250464695,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,0
-0.38432293151270314,-0.17361031351537687,-0.38830342821345504,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,0
-1.1958844299632747,0.16533791746785098,-0.9093766021918345,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0
-0.26258870674511736,0.8696888755110463,0.02095999203544843,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
0.9953316158532686,1.1838360164223307,1.606855745499949,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,0
-0.4249010064352317,1.1606883323551833,-0.09320686757003446,True,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True,0
0.7112850913955685,0.18352538352060946,0.5163232519218264,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,0
-1.277040579808332,-0.4894108604314576,-0.9837127375036818,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
-0.6277913810478746,-1.4847612753187902,-0.858109549388684,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0
-0.10027640705500306,1.202023482475089,0.292769219626097,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,0
-0.059698332132474476,-0.03141739710290088,-0.17155881289285674,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,0
-0.9929940553506318,-1.4864146813235863,-0.9437947129924168,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-1.277040579808332,-0.32737707196142674,-0.9815738821717496,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,0
-1.155306355040746,-0.5357062285657521,-0.9270985463707011,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
-0.30316678166764593,1.3409095868779728,0.16686048074939464,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,0
-0.6683694559704032,0.3455591719906405,-0.48642887282944636,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-0.10027640705500306,0.9705466418036165,0.1640886988396456,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0
-1.0335721302731604,-0.5538936946185106,-0.857040121722718,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
1.6040027396911973,0.18187197751581333,1.2492304039791229,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,0
-0.5872133061253461,1.0251090399618923,-0.24369061770954967,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,0
-0.9524159804281033,-1.322727486848759,-0.922558935053947,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
0.4272385669378685,0.6382120348395737,0.5392832091584863,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,0
-0.5466352312028174,-0.663018490935062,-0.6390951284097087,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
0.8735973910856829,1.5260910594151507,1.6198853029812095,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,1
0.7518631663180971,-1.3343013288823327,-0.45281828904194044,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,0
1.3605342901560258,1.4268866991273768,2.129325722960407,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,0
-0.8712598305830461,-0.19841140358732037,-0.74300421244368,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
1.2793781403109687,-1.5046021473763447,-0.4706057083840296,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
0.5489727917054542,1.3309891508491956,1.0995760059070918,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,1
1.6040027396911973,1.0680975960865944,2.1080026448043068,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,0
0.5895508666279828,-0.8151318433763156,-0.2221711140637829,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,0
-1.277040579808332,-0.46956998837390274,-0.9834508368507923,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
1.2793781403109687,-1.4963351173523636,-0.44947905571759733,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
-1.277040579808332,-1.4847612753187902,-0.9968514202569796,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,1
-0.9524159804281033,1.1358872422832398,-0.604567892337089,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,0
0.8330193161631543,-0.14880922344343336,0.3843253228654394,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,1
-0.30316678166764593,-0.35548497404296253,-0.38439674347451763,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,0
1.6040027396911973,-1.3392615468967215,-0.25957925731818887,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
1.2793781403109687,-1.321074080843963,-0.3138363425751627,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-1.277040579808332,-0.49602448445064234,-0.9838000377213119,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
-1.277040579808332,-1.5012953353667524,-0.9970696708010542,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
0.7112850913955685,0.8316605374007328,0.980236608407038,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,0
0.2243481923252256,-1.4764942452948089,-0.678511176669602,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-0.019120257209945892,-0.08267298325158402,-0.1127184662103139,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0
-0.7089475308929317,0.314144457899512,-0.5055039703815764,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
1.441690440001083,1.3326425568539917,2.1254845133846914,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,0
0.2243481923252256,-1.4798010573044011,-0.6799516302604952,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
0.183770117402697,-1.4930283053427713,-0.6505969320824462,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-1.277040579808332,0.469564622350358,-0.9710542059473485,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
-1.2364625048858033,-0.44311549229716307,-0.9592468515129066,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
-0.8712598305830461,1.1441542723072209,-0.5118332361597431,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
0.46781664186039706,0.6563995008923321,0.5773024539363013,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,0
-0.26258870674511736,0.6878142149834606,-0.06865368136162915,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0
-0.8712598305830461,0.31083764588991925,-0.6414740593401231,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.277040579808332,-1.49798852335716,-0.9970260206922393,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0
-1.2364625048858033,-0.2728146738031509,-0.9560385685150081,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
0.4272385669378685,-1.4864146813235863,-0.6485672020225512,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-0.9524159804281033,0.48940549440791264,-0.6698902801786509,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
-1.277040579808332,1.2400518205854028,-0.9608837305934669,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
0.10261396755763985,-1.4831078693139936,-0.7195641040100558,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-1.1958844299632747,0.15211066942948093,-0.9085690751787578,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
1.4011123650785544,1.2053302944846818,1.9805225020102668,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,0
-0.4249010064352317,0.6349052228299814,-0.21032010952052588,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
-0.26258870674511736,1.0218022279522996,0.0748897014763101,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,0
-0.26258870674511736,0.6927744329978496,-0.04685045200856532,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,0
1.4011123650785544,1.26319950465255,2.0042899862600025,True,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,0
-0.8306817556605175,-0.14219559942424856,-0.6811520082529061,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,0
1.6040027396911973,1.4814490972856527,2.3811650257682184,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
-0.5872133061253461,-0.4844506424170689,-0.6089329032185833,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0
-1.074150205195689,-1.5012953353667524,-0.951957283340811,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-0.9524159804281033,0.9275580856789145,-0.6257381951123362,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,0
1.52284658984614,1.306188060777252,2.2023960051166207,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,0
-1.074150205195689,1.4864093153000415,-0.7133876136127413,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,1
1.2388000653884401,0.3554796080194178,1.0357813718740527,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,0
-0.38432293151270314,-1.4864146813235863,-0.8112293325214356,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,0
0.3866604920153399,-0.30753619990387193,0.05149324315150081,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0
-0.5872133061253461,-0.26950786179355857,-0.5365173726945932,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
-0.9929940553506318,0.31579786390430814,-0.7393812534120396,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-0.6683694559704032,-0.49602448445064234,-0.6519500854557093,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,1
1.3199562152334972,1.3028812487676593,1.865940966371042,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,0
0.6301289415505114,-0.01819014906453083,0.3193303108399896,True,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0
-0.6277913810478746,-1.4897214933331788,-0.864547940438888,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
1.0764877656983258,1.461608225228098,1.8568617437375334,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False,0
-0.5060571562802889,-1.5029487413715485,-0.8296278533869339,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
