tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_1,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
-1.277040579808332,-0.34060431999979657,-0.9817484826070094,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0
-1.277040579808332,-1.4930283053427713,-0.9969605455290169,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0
1.6040027396911973,1.385551549007471,2.34559018708404,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,0
-0.26258870674511736,0.1504572634246848,-0.21987948335099838,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
-1.1958844299632747,-0.4728768003834952,-0.9395606524373672,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
1.5634246647686687,0.8250469133815482,1.7629921847309993,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,0
0.4272385669378685,-0.5257857925369748,-0.09933970785853401,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,1
-0.7089475308929317,-1.4930283053427713,-0.87264503562406,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-0.38432293151270314,-1.327687704863148,-0.7370023224816253,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0
-1.277040579808332,-0.4745302063882914,-0.9835163120140147,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
1.0764877656983258,1.362403864940324,1.7252348406060738,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0
1.5634246647686687,1.4566480072137091,2.33878077010891,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,0
0.6301289415505114,0.18848560153499835,0.541814915469753,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
-0.30316678166764593,1.3227221208252145,0.11467677566113048,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,1
1.6040027396911973,-1.307846832805593,-0.21582002323120875,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
1.52284658984614,1.6286022317125175,2.3658874876829885,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,1
-1.2364625048858033,-1.47153402728042,-0.9904130292067755,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
0.5489727917054542,-1.506255553381141,-0.5873697494640016,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-0.34374485659017456,-0.14880922344343336,-0.37671432432308777,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
0.7112850913955685,0.7638708912040872,0.9007497602550275,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
0.4272385669378685,1.4086992330746182,0.9734490164863143,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,1
1.6040027396911973,0.462950998331173,1.4956134431850672,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,0
-0.9524159804281033,0.35713301402421394,-0.719302203357166,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1
1.0359096907757972,0.00991775301700495,0.6494342587529943,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,0
-0.34374485659017456,0.14880385741988864,-0.30106868574679196,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0
0.5489727917054542,0.859768439482269,0.8436772429794898,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,0
-1.3176186547308604,0.27776952579399455,-0.39560390891275427,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,0
-1.1958844299632747,0.47783165237433917,-0.9160987189493355,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-0.6683694559704032,-1.4946817113475674,-0.8768790961791094,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0
0.8330193161631543,1.5062501873575962,1.5415988328216095,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,0
1.3199562152334972,0.9738534538132092,1.6684678740922405,False,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
0.5489727917054542,-1.4880680873283825,-0.6291647286543092,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-0.38432293151270314,0.28768996182277234,-0.28854110451690335,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,0
-1.1958844299632747,0.00991775301700495,-0.9139816886718107,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,0
-1.074150205195689,-0.3058827938990755,-0.8590916768370203,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
0.9953316158532686,-0.3058827938990755,0.37880358410034914,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0
0.5083947167829257,0.8052060413239931,0.8242747696112475,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,0
1.52284658984614,-0.8233988734002967,0.21649065447198448,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,0
-1.2364625048858033,-1.3194206748391668,-0.9810064307571554,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
0.2243481923252256,1.1441542723072209,0.6244009213476246,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,1
-1.074150205195689,0.13723001538631474,-0.8157252937293746,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-0.790103680737989,0.7936321992904196,-0.49849812791677806,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,0
-1.155306355040746,0.7770981392424573,-0.8438141387517902,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
0.6301289415505114,1.0565237540530208,0.9470625257076815,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0
0.34608241709281135,0.7026948690266268,0.4518956913109709,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,0
1.2793781403109687,1.304534654772456,1.9283824470308173,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,0
1.52284658984614,0.4877520884031165,1.5013534324942324,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,0
-1.277040579808332,0.3191046759139004,-0.9730402858984284,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
0.2243481923252256,0.4794850583791353,0.3095963365742575,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.1147282801182177,1.0350294759906697,-0.7819182844522015,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
1.1170658406208545,0.8134730713479743,1.2778212252529104,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,0
-0.26258870674511736,0.6861608089786645,-0.10335551786950865,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,0
-0.8712598305830461,1.1425008663024248,-0.5442434419548381,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
1.2793781403109687,1.304534654772456,1.9157457405288911,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,0
1.5634246647686687,1.6567101337940533,2.4936513561843263,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
1.4011123650785544,0.16368451146305485,1.0092421057145675,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,0
-0.9118379055055746,0.26123546574603224,-0.7050067927202722,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-0.14085448197753164,1.2896540007292896,0.2885351590710476,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,0
1.3605342901560258,-0.34060431999979657,0.5797686850843456,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,0
-0.10027640705500306,0.08762783524242773,-0.1325137905578904,True,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0
-0.6683694559704032,-0.06283211119402941,-0.5398347809645289,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
0.8735973910856829,0.23643437567408873,0.6906617865287078,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,0
1.5634246647686687,1.1325804302736475,2.143206457563558,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,0
-1.2364625048858033,0.7043482750314229,-0.9263128444120321,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,1
-1.277040579808332,-0.5009847024650312,-0.983865512884534,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0
-0.2220106318225888,1.1755689863983494,0.16136056703871168,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,0
-1.0335721302731604,0.16533791746785098,-0.7744759408992538,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
-0.4249010064352317,-1.5112157713955297,-0.8255247431583294,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0
-0.10027640705500306,-0.30753619990387193,-0.28369594243844476,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,0
-0.26258870674511736,-1.4930283053427713,-0.8059913194636424,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0
-0.9524159804281033,-0.3174566359326492,-0.8092869026791706,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
1.1170658406208545,-1.5112157713955297,-0.5240334415735196,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0
-0.790103680737989,-1.4731874332852164,-0.8915455327409303,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
1.6040027396911973,-1.321074080843963,-0.19842545486845398,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-0.18143255690006022,1.2681597226669385,0.2561686033847675,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,1
0.26492626724775414,-1.3061934268007966,-0.5872387991375567,True,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
-0.8306817556605175,-0.9738588198367539,-0.8169256717217855,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0
-0.30316678166764593,-1.4599601852468467,-0.804725466308009,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-0.34374485659017456,1.193756452451108,0.038420035561425536,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
-0.9929940553506318,-1.3045400207960005,-0.911668232904619,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
1.1576439155433829,0.9722000478084126,1.4837624386418105,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,0
-1.155306355040746,-1.3111536448151857,-0.9545544648153002,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0
-0.4654790813577603,0.9688932357988204,-0.14405924433944278,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
-1.277040579808332,1.0218022279522996,-0.9637646377752531,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,0
-0.7089475308929317,0.3356387359618627,-0.5029504390159022,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
-0.7495256058154603,-1.49798852335716,-0.905797293269009,True,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
0.8735973910856829,-1.4847612753187902,-0.5244044674984466,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-1.277040579808332,-1.0003133159134936,-0.9904566793155906,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
0.9953316158532686,0.3191046759139004,0.9014481619960664,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,0
-0.9929940553506318,1.2036768884798852,-0.6649141677737473,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,1
0.14319204248016842,0.19013900753979449,0.09086564130257911,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,0
-1.155306355040746,-1.4847612753187902,-0.9692427264315283,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
0.9953316158532686,-1.4649204032612353,-0.5142776422533799,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
-0.8712598305830461,-0.029763991098104747,-0.6852332934271033,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0
0.3866604920153399,1.2169041365182554,0.859762308077796,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
-0.8712598305830461,-0.3703656280861287,-0.7402106054795237,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1
-0.8306817556605175,-1.3541422009398876,-0.8879007486548824,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
0.021457817712582688,0.8498480034534917,0.29936038605715326,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
-0.9118379055055746,-0.6415242128727111,-0.8298679289854162,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-0.7089475308929317,1.335949368863584,-0.32498894537738054,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,0
0.34608241709281135,1.1524213023312022,0.8535858176804817,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
0.06203589263511127,-0.8068648133523344,-0.42686829935145704,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,0
0.46781664186039706,-1.4847612753187902,-0.6366507223160719,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.30316678166764593,-0.3587917860525551,-0.40628727304521145,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
-0.9929940553506318,1.1689553623791644,-0.6422815863531995,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,1
-1.277040579808332,0.1752583534966283,-0.9749390656318784,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
1.5634246647686687,0.6778937789546833,1.744724614191946,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,0
-0.18143255690006022,-1.1640005103883206,-0.6604618566746232,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0
-0.8306817556605175,0.47121802835515414,-0.5936117150245384,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,0
0.30550434217028277,-0.028110585093308608,0.06834218515406869,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,0
-0.34374485659017456,0.04463927911772576,-0.3249016451597507,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0
-0.9929940553506318,-1.1772277584266906,-0.9111226065444321,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
1.2388000653884401,0.31579786390430814,1.0348428945345316,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,0
1.6040027396911973,-0.006616307030957384,1.091675336211587,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0
0.5895508666279828,-1.49798852335716,-0.6033456892902707,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
-0.6683694559704032,0.3240648939282893,-0.5126407631728196,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0
0.30550434217028277,-1.5161759894099185,-0.6650887682090072,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.9929940553506318,-0.22321249365926385,-0.8007751314602567,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0
-0.30316678166764593,0.8184332893623631,-0.05073531169309507,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
0.06203589263511127,0.8233935073767515,0.34394897221161735,True,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,0
0.8330193161631543,-0.12731494538108237,0.46012373682258756,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,0
0.9953316158532686,-0.2050250276065054,0.49484739838487446,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,0
0.06203589263511127,-1.4963351173523636,-0.7107031319206224,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
1.1982219904659115,0.5456212985709846,1.16950348022863,True,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,0
0.3866604920153399,-1.4748408392900125,-0.6258909704931885,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0
-1.155306355040746,0.5009793364414861,-0.8588734262929455,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
1.0359096907757972,1.4715286612568754,1.6764994941141902,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,1
1.52284658984614,-1.2863525547432422,-0.1952826470337781,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0
-0.6277913810478746,-0.3009225758846869,-0.5963834969342873,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,1
1.52284658984614,-0.2364397416976339,0.7575555782876077,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,0
-1.277040579808332,-0.663018490935062,-0.9860043682164663,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
0.5895508666279828,0.6795471849594795,0.7588650815520559,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,1
1.6040027396911973,-0.13227516339547102,0.9800620079717784,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,0
-0.14085448197753164,-0.8415863394530553,-0.5329817138805829,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0
-0.5872133061253461,1.2780801586957158,-0.21712952649565703,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,0
-1.277040579808332,-1.2979263967768155,-0.9943851891089355,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,0
0.2243481923252256,0.9936943258707638,0.5619812657422565,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,0
0.95475354093074,1.3838981430026749,1.5760387686765993,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0
-1.074150205195689,-0.5059449204794199,-0.8889047011576262,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1
-1.277040579808332,-0.6415242128727111,-0.9857206425091691,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
-1.1147282801182177,0.6696267489307022,-0.7983525504210275,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
0.3866604920153399,-1.038341654023807,-0.37472824437200786,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
