tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_1,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
-1.277040579808332,-1.47153402728042,-0.99667681982172,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
1.2793781403109687,0.2843831498131796,1.0738879168694977,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
-1.1147282801182177,0.16864472947744327,-0.8735180378003589,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
-1.1147282801182177,-0.36705881607653623,-0.8922002843731544,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1
0.183770117402697,1.3822447369978788,0.7651725222758151,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,1
1.5634246647686687,-1.35744901294948,-0.2794837069378027,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-0.4249010064352317,-1.4880680873283825,-0.8163800453615988,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-1.277040579808332,-0.3323372899758154,-0.9816393573349721,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.277040579808332,-1.4616135912516428,-0.996545869495275,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0
0.5083947167829257,-0.07440595322760286,0.2128895204947517,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,1
-0.7495256058154603,1.1656485503695722,-0.40768407652728966,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
-0.6277913810478746,0.5257804265134296,-0.39413071774024994,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
-0.8712598305830461,-1.49798852335716,-0.9070631464246424,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.4249010064352317,0.003304128997819922,-0.3824761386866602,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0
0.183770117402697,1.044949912019447,0.5572015788270204,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
1.1576439155433829,-1.350835388930295,-0.3283281787017237,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
-1.2364625048858033,0.19840603756377564,-0.9453879419641622,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.1958844299632747,-0.9870860678751238,-0.9614730070624686,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0
1.52284658984614,0.7622174851992911,1.6074886720777657,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,0
0.4272385669378685,0.3439057659858439,0.37435127300122506,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0
-1.277040579808332,-0.6365639948583222,-0.9856551673459469,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
-1.277040579808332,-1.506255553381141,-0.9971351459642768,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0
1.3605342901560258,0.1256561733527413,0.9357571475246115,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0
-0.9524159804281033,-0.8399329334482591,-0.8427883611946392,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
-0.4654790813577603,0.4150022241920821,-0.2962889988315557,True,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,1
0.7518631663180971,0.9821204838371904,1.0951673449167825,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
1.1170658406208545,0.5290872385230223,1.1153991703525086,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-1.3176186547308604,-1.4963351173523636,-0.39560390891275427,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0
1.5634246647686687,0.26288887175082887,1.2378595506328303,True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,0
1.4011123650785544,0.29926380385634577,1.119458630472298,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,0
-1.277040579808332,0.16533791746785098,-0.9750700159583233,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
1.1982219904659115,0.9920409198659677,1.522545560323887,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,0
-0.6683694559704032,1.1821826104175346,-0.34094306014924214,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,0
0.95475354093074,0.5274338325182262,0.983750442166641,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0
-0.5060571562802889,0.8349673494103255,-0.23013725892250994,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
-1.277040579808332,0.22155372163092302,-0.9743279641084691,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.2364625048858033,-1.3260342988583516,-0.9785401996091112,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-0.9929940553506318,0.6696267489307022,-0.7019076349944113,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
1.6040027396911973,1.4731820672616716,2.4230691302305636,False,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
1.6040027396911973,1.155728114340795,2.1597716738588293,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
0.30550434217028277,0.6597063129019248,0.4649907239554537,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0
-1.1147282801182177,-1.5079089593859372,-0.9505823049131402,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,1
-1.155306355040746,-0.2562806137551885,-0.9079361486009412,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,0
0.34608241709281135,1.2450120385997911,0.8335285926800156,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,1
0.7924412412406258,-0.5026381084698274,0.10116706698290577,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
0.30550434217028277,1.038336288000262,0.7034730934658935,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,0
1.6040027396911973,-1.307846832805593,-0.2587935553595198,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.1170658406208545,-1.321074080843963,-0.34864730435507957,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.34374485659017456,-0.3372975079902041,-0.421499335967219,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
1.6040027396911973,-1.3442217649111103,-0.22919878158298865,False,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
-1.1958844299632747,0.15211066942948093,-0.9182157492268603,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-0.10027640705500306,-0.5340528225609559,-0.33481021986074266,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
-1.2364625048858033,0.17856516550622056,-0.9448204905495678,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
0.5489727917054542,1.1210065882400735,0.9869805502189466,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,0
-0.18143255690006022,-0.3323372899758154,-0.34860365424626455,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,0
-0.790103680737989,0.45633737431198795,-0.5711319089848429,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,0
1.1576439155433829,-1.5046021473763447,-0.422285037925888,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
0.67070701647304,-1.47153402728042,-0.5583424271020646,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
0.10261396755763985,0.6018371027340567,0.23774825746486153,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
1.2388000653884401,1.4318469171417656,1.9539177606875588,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,0
-0.5466352312028174,0.047946091127318506,-0.44424104265980424,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0
1.5634246647686687,1.3475232108971578,2.25599833874137,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,0
0.8330193161631543,-1.3028866147912044,-0.4223941631979254,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-1.277040579808332,0.18683219553020172,-0.9747862902510261,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
1.1576439155433829,0.00826434701220881,0.7251453724925127,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,0
0.9953316158532686,-1.4616135912516428,-0.515347069919346,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.6040027396911973,0.8233935073767515,1.9177972956431937,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
-0.7089475308929317,1.163995144364776,-0.3879542273429355,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
0.7112850913955685,-1.4682272152708278,-0.5384379774824507,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-0.38432293151270314,-1.47153402728042,-0.7956025935656861,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-0.18143255690006022,0.8316605374007328,0.12884123597157932,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,1
1.4011123650785544,1.5327046834343359,2.260341524568457,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,1
-0.38432293151270314,0.6382120348395737,-0.1465254754874871,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0
0.183770117402697,0.08266761722803931,0.06089984160112106,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,0
1.1576439155433829,1.193756452451108,1.6008538555378944,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,0
1.441690440001083,0.7671777032136801,1.6782018483579728,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,0
-1.0335721302731604,-1.4649204032612353,-0.9401281038519615,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
1.0359096907757972,1.0862850621393527,1.3771688729157203,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,0
-1.2364625048858033,-1.4864146813235863,-0.9890162257246974,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-1.277040579808332,-0.1686500955009882,-0.9794786769486324,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
1.5634246647686687,-1.342568358906314,-0.2833685666223327,True,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
0.8330193161631543,0.9606262057748391,1.1207899587911538,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,0
0.06203589263511127,0.49601911842709767,0.18486615063555853,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,0
0.183770117402697,0.3736670740721763,0.23473639995663065,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-0.5060571562802889,-1.4963351173523636,-0.8225347107045057,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
0.30550434217028277,-0.09590023128995408,0.0906910408673195,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,0
-0.790103680737989,0.7737913272328646,-0.4718497364852555,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1
-1.0335721302731604,0.32737170593788156,-0.7937911140498659,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
0.7924412412406258,-0.5224789805273823,0.10786735868599943,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
1.1170658406208545,-0.11739450935230507,0.5824968168852795,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
1.0359096907757972,-0.001656089016568496,0.6511147879423695,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,0
1.1576439155433829,-1.5161759894099185,-0.5063333224490603,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0
0.46781664186039706,-0.4894108604314576,-0.07188378941393496,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
-0.6277913810478746,0.8895297475686009,-0.31835412883750924,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1
-1.277040579808332,-0.6878195810070056,-0.9863317440325784,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
-0.019120257209945892,-0.11739450935230507,-0.1916815130565453,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
-0.5872133061253461,0.4381499082592295,-0.3644922938549038,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0
-1.2364625048858033,-0.6316037768439335,-0.9595087521657961,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
-0.18143255690006022,-0.16699668949619206,-0.28332491651351766,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,0
-0.26258870674511736,0.03637224909374459,-0.2843288690162613,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,0
-0.4654790813577603,1.1540747083359983,-0.13585302388223355,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,0
-1.277040579808332,-0.46956998837390274,-0.9834508368507923,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.0335721302731604,1.1342338362784437,-0.715133617965339,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
-1.277040579808332,-1.2979263967768155,-0.9943851891089355,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
1.441690440001083,-0.8283590914146854,0.21500655077227637,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0
-1.277040579808332,-1.478147651299605,-0.9967641200393498,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,1
0.9141754660082114,-1.5079089593859372,-0.5022083871660482,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
0.34608241709281135,0.4431101262736179,0.3960890271910664,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,0
-1.1147282801182177,0.839927567424714,-0.8159435442734494,True,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,0
-0.2220106318225888,0.4331896902448406,-0.07345519333127286,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1
-0.019120257209945892,1.4285401051321733,0.49286131843379466,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,1
-0.8306817556605175,0.649785876873147,-0.58660587255974,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
1.1576439155433829,0.6812005909642757,1.2867913226143812,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,0
0.26492626724775414,-1.3128070508199818,-0.5919093607807556,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,0
0.7112850913955685,-0.3323372899758154,0.1354542274570432,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0
-0.790103680737989,-0.29761576387509436,-0.6850586929918435,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
1.1170658406208545,0.47121802835515414,1.0743244179576472,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0
-0.790103680737989,-1.4946817113475674,-0.8896031028986653,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
0.34608241709281135,-0.4927176724410501,-0.11992073416477946,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0
-1.155306355040746,-1.4847612753187902,-0.9656852425631106,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
0.3866604920153399,-0.041337833131678194,0.20060201486334528,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,0
0.06203589263511127,1.187142828431923,0.5340670211551006,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,0
-1.1958844299632747,-0.1554228474626184,-0.9311798315448983,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0
0.183770117402697,0.9705466418036165,0.505105173956386,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,0
0.67070701647304,1.1739155803935533,1.1514978103424662,False,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,1
1.52284658984614,1.4731820672616716,2.283279656750709,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,1
0.5489727917054542,-1.499641929361956,-0.6340535408415828,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,0
0.5083947167829257,-1.4864146813235863,-0.618688702538723,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
1.6040027396911973,1.6236420136981287,2.690775247592608,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
-1.1958844299632747,-0.34060431999979657,-0.923060911305319,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
-0.30316678166764593,-0.11078088533312004,-0.3024000140656477,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0
0.8735973910856829,0.8085128533335859,1.1199387816692625,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0
-0.9929940553506318,0.7308027711081626,-0.6729457877956969,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
-1.1958844299632747,-1.3111536448151857,-0.9716653074707576,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
0.7112850913955685,-0.9903928798847162,-0.22758372755683573,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
1.1982219904659115,1.2929608127388819,1.8711571543744272,True,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,0
-0.790103680737989,-1.150773262349951,-0.8387725511836644,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
-1.1958844299632747,-1.4616135912516428,-0.9763140440595491,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,0
-0.10027640705500306,1.14911449032161,0.2896482368458285,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
0.7112850913955685,-1.4946817113475674,-0.5738818658401842,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
1.2793781403109687,1.1689553623791644,1.8769626188468151,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,0
1.441690440001083,-1.307846832805593,-0.2983842040546729,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
1.0764877656983258,-1.5095623653907335,-0.48498841923855324,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
1.441690440001083,0.8267003193863444,1.6021851838567502,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0
1.0359096907757972,-1.4616135912516428,-0.4879348015835619,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.1982219904659115,1.4285401051321733,1.973800385252765,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,0
1.1982219904659115,0.6464790648635548,1.2612341839032322,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,0
-0.4249010064352317,0.7985924173048081,-0.1546880458358813,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,0
